lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
23120,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,82.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23119,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,82.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23118,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,82.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23117,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,82.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23116,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,82.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23115,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2.0,2.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,2,0.0,0.0,0.0,0.5,0.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23114,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23113,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23112,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2.0,2.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,17.6,Cold
23111,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
